//              Time(s)       P[1](Prismatic:2)(mm) 
               0,00000       705,76500    
               0,03000       704,57600    
               0,06000       701,06700    
               0,09000       695,70200    
               0,12000       690,10900    
               0,15000       684,86400    
               0,18000       679,96900    
               0,21000       675,42450    
               0,24000       671,23200    
               0,27000       667,39300    
               0,30000       663,90800    
               0,33000       660,77800    
               0,36000       658,00400    
               0,39000       655,58500    
               0,42000       653,52200    
               0,45000       651,81500    
               0,48000       650,46300    
               0,51000       649,46600    
               0,54000       648,82400    
               0,57000       646,53300    
               0,60000       646,34800    
               0,63000       646,51000    
               0,66000       647,01700    
               0,69000       647,86800    
               0,72000       649,06189    
               0,75000       650,59600    
               0,78000       652,46400    
               0,81000       654,66100    
               0,84000       657,20600    
               0,87000       660,10200    
               0,90000       663,34400    
               0,93000       666,92900    
               0,96000       670,85791    
               0,99000       675,13200    
               1,02000       679,75400    
               1,05000       684,72300    
               1,08000       690,04300    
               1,11000       695,71500    
               1,14000       701,74231    
               1,17000       708,12700    
               1,20000       714,87100    
               1,23000       721,97900    
               1,26000       729,45200    
               1,29000       737,29541    
               1,32000       745,51200    
               1,35000       754,10400    
               1,38000       763,07782    
               1,41000       772,43500    
               1,44000       782,18100    
               1,47000       792,32000    
               1,50000       802,85500    
