//              Time(s)       P[1](Prismatic:1)(mm) P[1](Prismatic:2)(mm) P[1](Prismatic:3)(mm) P[1](Prismatic:4)(mm) P[1](Prismatic:5)(mm) P[1](Prismatic:6)(mm) 
               0,00000       298,16800     298,13800     298,82400     298,79400     298,51100     298,45200    
               0,02985       302,00946     301,98000     302,66600     302,63600     302,35300     302,29300    
               0,05970       313,54500     313,51500     314,20224     314,17300     313,88800     313,82900    
               0,08955       332,41300     332,38400     333,07300     333,04400     332,75800     332,69931    
               0,11940       353,11500     353,08600     353,77600     353,74700     353,46000     353,40210    
               0,14925       373,86800     373,83900     374,53064     374,50235     374,21300     374,15600    
               0,17910       394,67000     394,64200     395,33500     395,30700     395,01700     394,96100    
               0,20896       415,52100     415,49300     416,18700     416,16000     415,86800     415,81300    
               0,23881       436,41800     436,39100     437,08609     437,05900     436,76600     436,71100    
               0,26866       457,36000     457,33300     458,02900     458,00238     457,70816     457,65390    
               0,29851       478,34500     478,31800     479,01600     478,98900     478,69400     478,64000    
               0,32836       499,37100     499,34500     500,04400     500,01700     499,72100     499,66800    
               0,35821       520,43800     520,41200     521,11200     521,08600     520,78800     520,73584    
               0,38806       541,54400     541,51800     542,21900     542,19300     541,89500     541,84300    
               0,41791       562,68800     562,66200     563,36400     563,33900     563,03900     562,98700    
               0,44776       583,86700     583,84198     584,54500     584,52000     584,21900     584,16800    
               0,47761       605,08252     605,05700     605,76200     605,73700     605,43457     605,38400    
               0,50746       626,33200     626,30700     627,01200     626,98700     626,68400     626,63500    
               0,53731       647,61400     647,58900     648,29500     648,27100     647,96700     647,91800    
               0,56716       668,92800     668,90400     669,61100     669,58600     669,28100     669,23291    
               0,59701       690,27300     690,24900     690,95700     690,93300     690,62700     690,57900    
               0,62687       711,64800     711,62500     712,33300     712,30900     712,00300     711,95500    
               0,65672       733,05300     733,02900     733,73800     733,71500     733,40700     733,36000    
               0,68657       754,48500     754,46200     755,17200     755,14800     754,84000     754,79300    
               0,71642       775,94500     775,92200     776,63200     776,60900     776,30000     776,25400    
               0,74627       797,43100     797,40800     798,11900     798,09700     797,78656     797,74100    
               0,77612       815,86800     815,84600     816,55800     816,53500     816,22400     816,17900    
               0,80597       826,35100     826,32800     827,04071     827,01825     826,70700     826,66200    
               0,83582       828,80200     828,77900     829,49200     829,46900     829,15800     829,11300    
               0,86567       823,21759     823,19500     823,90700     823,88500     823,57400     823,52900    
               0,89552       809,60600     809,58300     810,29500     810,27300     809,96200     809,91600    
               0,92537       789,04800     789,02500     789,73600     789,71400     789,40400     789,35800    
               0,95522       767,57200     767,54895     768,25946     768,23600     767,92700     767,88100    
               0,98508       746,12300     746,10000     746,80900     746,78600     746,47800     746,43100    
               1,01493       724,70200     724,67800     725,38700     725,36300     725,05600     725,00900    
               1,04478       703,30900     703,28500     703,99300     703,96900     703,66300     703,61500    
               1,07463       681,94500     681,92100     682,62800     682,60400     682,29900     682,25000    
               1,10448       660,61200     660,58700     661,29400     661,27000     660,96500     660,91600    
               1,13433       639,31000     639,28500     639,99100     639,96600     639,66300     639,61400    
               1,16418       618,04100     618,01600     618,72000     618,69600     618,39300     618,34300    
               1,19403       596,80500     596,77900     597,48300     597,45800     597,15600     597,10600    
               1,22388       575,60300     575,57700     576,28000     576,25500     575,95400     575,90300    
               1,25373       554,43700     554,41100     555,11322     555,08800     554,78800     554,73700    
               1,28358       533,30800     533,28200     533,98291     533,95700     533,65900     533,60700    
               1,31343       512,21700     512,19104     512,89100     512,86500     512,56700     512,51500    
               1,34328       491,16600     491,13900     491,83800     491,81100     491,51535     491,46200    
               1,37313       470,15564     470,12900     470,82605     470,79900     470,50400     470,45000    
               1,40299       449,18700     449,16000     449,85600     449,82900     449,53500     449,48100    
               1,43284       428,26300     428,23500     428,93000     428,90300     428,61000     428,55500    
               1,46269       407,38400     407,35600     408,04900     408,02200     407,73053     407,67500    
               1,49254       386,55200     386,52300     387,21600     387,18700     386,89800     386,84100    
               1,52239       365,76800     365,73900     366,43000     366,40200     366,11300     366,05600    
               1,55224       345,05700     345,02800     345,71700     345,68800     345,40100     345,34400    
               1,58209       328,80900     328,77900     329,46800     329,43800     329,15300     329,09400    
               1,61194       320,29245     320,26297     320,95100     320,92100     320,63620     320,57700    
               1,64179       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,67164       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,70149       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,73134       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,76119       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,79104       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,82090       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,85075       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,88060       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,91045       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,94030       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               1,97015       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
               2,00000       318,88300     318,85300     319,54100     319,51200     319,22700     319,16800    
