//              Time(s)       P[1](Prismatic:6)(mm) 
               0,00000       757,12300    
               0,03000       757,59000    
               0,06000       759,04600    
               0,09000       761,68400    
               0,12000       765,20100    
               0,15000       769,03600    
               0,18000       773,18700    
               0,21000       777,65400    
               0,24000       782,43300    
               0,27000       787,52200    
               0,30000       792,91980    
               0,33000       798,62300    
               0,36000       804,63000    
               0,39000       810,93800    
               0,42000       817,54300    
               0,45000       824,44500    
               0,48000       831,63800    
               0,51000       839,12100    
               0,54000       846,89100    
               0,57000       849,05400    
               0,60000       857,18800    
               0,63000       865,58700    
               0,66000       874,25200    
               0,69000       883,18100    
               0,72000       892,37100    
               0,75000       901,82000    
               0,78000       911,51700    
               0,81000       921,45459    
               0,84000       931,66800    
               0,87000       942,16449    
               0,90000       952,93000    
               0,93000       963,96200    
               0,96000       975,26100    
               0,99000       986,82800    
               1,02000       998,66600    
               1,05000       1010,78000   
               1,08000       1023,16000   
               1,11000       1035,82000   
               1,14000       1048,76000   
               1,17000       1061,98000   
               1,20000       1075,49000   
               1,23000       1089,29000   
               1,26000       1103,39000   
               1,29000       1117,77000   
               1,32000       1132,46000   
               1,35000       1147,46000   
               1,38000       1162,76000   
               1,41000       1178,38000   
               1,44000       1194,31000   
               1,47000       1210,56000   
               1,50000       1227,14000   
