//              Time(s)       P[1](Prismatic:2)(mm) 
               0,00000       514,62000    
               0,62500       535,32900    
               1,25000       554,99300    
               1,87500       573,45500    
               2,50000       590,57600    
               3,12500       606,22800    
               3,75000       620,29600    
               4,37500       632,68000    
               5,00000       643,29400    
               5,62500       652,06400    
               6,25000       658,93000    
               6,87500       663,84552    
               7,50000       666,77800    
               8,12500       667,70874    
               8,75000       666,63000    
               9,37500       663,55011    
               10,00000      658,48900    
               10,62500      651,48100    
               11,25000      642,57300    
               11,87500      631,82550    
               12,50000      619,31400    
               13,12500      605,12500    
               13,75000      589,36100    
               14,37500      572,13678    
               15,00000      553,58100    
               15,62500      533,83400    
               16,25000      513,05400    
               16,87500      491,40799    
               17,50000      469,07700    
               18,12500      446,25600    
               18,75000      423,14900    
               19,37500      399,97200    
               20,00000      376,94900    
               20,62500      354,31369    
               21,25000      332,30400    
               21,87500      311,16000    
               22,50000      291,12300    
               23,12500      272,43100    
               23,75000      255,31300    
               24,37500      239,98900    
               25,00000      226,65892    
               25,62500      215,50500    
               26,25000      206,68200    
               26,87500      200,31500    
               27,50000      196,49700    
               28,12500      195,28200    
               28,75000      196,69000    
               29,37500      200,69900    
               30,00000      207,25000    
               30,62500      216,25000    
               31,25000      227,57100    
               31,87500      241,05400    
               32,50000      256,51800    
               33,12500      273,76000    
               33,75000      292,55900    
               34,37500      312,68600    
               35,00000      333,90200    
               35,62500      355,96600    
               36,25000      378,63800    
               36,87500      401,68000    
               37,50000      424,85968    
               38,12500      447,95300    
               38,75000      470,74500    
               39,37500      493,03200    
               40,00000      514,62000    
               40,62500      514,62000    
               41,25000      514,62000    
               41,87500      514,62000    
               42,50000      514,62000    
               43,12500      514,62000    
               43,75000      514,62000    
               44,37500      514,62000    
               45,00000      514,62000    
               45,62500      514,62000    
               46,25000      514,62000    
               46,87500      514,62000    
               47,50000      514,62000    
               48,12500      514,62000    
               48,75000      514,62000    
               49,37500      514,62000    
               50,00000      514,62000    
               50,62500      514,62000    
               51,25000      514,62000    
               51,87500      514,62000    
               52,50000      514,62000    
               53,12500      514,62000    
               53,75000      514,62000    
               54,37500      514,62000    
               55,00000      514,62000    
               55,62500      514,62000    
               56,25000      514,62000    
               56,87500      514,62000    
               57,50000      514,62000    
               58,12500      514,62000    
               58,75000      514,62000    
               59,37500      514,62000    
               60,00000      514,62000    
